symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
V,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.670428723700582,-0.0228285916724778,0.9771827051932492,-0.9431649940374638,0.0
VEEV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6037113608926005,-0.7529250233516345,-0.4355875968328901,0.7864956390257598,0.0
VICI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6467060447464411,-0.8464865319355206,-0.9927893983720588,-1.2671179789665197,0.0
VLO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8514835691894924,1.5264378799092906,0.0858287058517921,-0.371006345759055,0.0
VLTO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0988566741980834,-0.4719394669840315,-0.9893315619939294,-0.1743097210414163,0.0
VMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7794938431608706,-0.2307208797266031,-0.4891117788844656,-0.4180970219521508,0.0
VRSK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9905926531878906,-0.9373250665814952,0.5338397965625691,0.5217067589187393,0.0
VRSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1529036614319834,-0.031658484951536,0.2236869421291317,1.1020612933844858,0.0
VRT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4708448192039585,2.1790981905321134,0.7646609522723545,2.425044575171752,0.0
VRTX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2875447736186483,0.1730317982744029,1.1230469811959625,-0.6301779995051738,0.0
VST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3362618975327627,-0.1328634027721043,0.112509952769962,0.9501142524162546,0.0
VTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4535791579894064,0.6139641748688011,-0.4142120555614176,-0.6517212702952471,0.0
VTRS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3061533756439908,0.9193057059757131,-0.1171072800383775,-0.2750881939021282,0.0
VZ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3187495308687367,-0.4675902906301467,0.2504577748101512,-0.2097740772151722,0.0
WAB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3393965847555628,0.4141701804049669,-1.0123231714964045,-0.4118346614243516,0.0
WAT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6590179591894406,0.0175905432153063,-0.5637465444170597,0.0683380972390934,0.0
WBD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5146166729201457,0.9900203025650098,0.706576180424703,-0.2507517929675454,0.0
WDAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1324690160262624,-1.4699590423472737,1.025029720147019,2.3910281606409183,0.0
WDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0503219360402145,3.332158332286674,2.199257810441732,3.174385078861557,0.0
WEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.082873966814409,-0.019158109580216,-0.973298672655802,-1.4732396841231838,0.0
WELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.313885818467397,0.8983439422124078,-0.154191508836906,-0.5681528895128171,0.0
WFC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286320342512716,0.0628540144888534,0.5148738381832714,-0.8331438852516027,0.0
WM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5391433327023534,-0.0623475022876384,-0.3957449750352891,-0.2140053007264156,0.0
WMB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3755739807308782,0.4590730435920271,-0.1184495167208142,-0.5505068823770067,0.0
WMT,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1450520652822582,-0.0482535579453793,2.0553546739695863,-0.7372786032544257,0.0
WRB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.300304914476775,-0.1737356191579214,-1.3118572676907676,-0.4890248870043537,0.0
WSM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540781981639962,0.4536259020586668,-0.8999687307834222,-0.4718325012953754,0.0
WST,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.070576099510173,0.7228033889628402,-0.829910845612354,-0.0171053320767179,0.0
WTW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9327574630899488,-0.3559710215699772,0.1597468062485982,-0.1847343043868589,0.0
WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1677069270744792,-0.8752277073196404,-1.4121293298393185,-0.549185871160006,0.0
WYNN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753993124362913,-0.5842729252905968,-0.1912137640116879,-0.4207797790955621,0.0
XEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8699763997173328,-0.057407196223506,0.8074240618627192,-1.2460302462871056,0.0
XOM,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2173651045347436,0.0697160109482847,1.0236212763746513,-1.1207050207432578,0.0
XYL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4574202052929714,-0.5865240451047843,-0.9600371226415072,-0.7300493020845568,0.0
XYZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8704324309080236,0.1009547922641823,-0.0891685246896163,0.730590116748863,0.0
YUM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0093675158782356,0.0879137052379638,-0.6075543183102221,-0.2511316832545788,0.0
ZBH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1595073785826312,-0.7143883666999997,-0.9393041923404688,-0.1966397815632657,0.0
ZBRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.485196581028383,-0.3324724504692323,0.2092829267157355,1.6011845925155836,0.0
ZTS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31473152593626,-2.478439303868233,-0.2848738280975232,0.3253608298106789,0.0
